[1;34m[src/monitor/monitor.c,72,load_img] The image is /home/hust/ics2018/nexus-am/tests/cputest/build/prime-x86-nemu.bin[0m
[1;34m[src/monitor/diff-test/diff-test.c,46,init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/monitor/diff-test/diff-test.c,47,init_difftest] The result of every instruction will be compared with /home/hust/ics2018/nemu/tools/qemu-diff/build/qemu-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,28,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,29,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,36,welcome] Build time: 23:30:52, Jan  2 2020[0m
  100000:   bd 00 00 00 00                        movl $0x0,%ebp
  100005:   bc 00 7c 00 00                        movl $0x7c00,%esp
  10000a:   e8 11 00 00 00                        call 100020
  100020:   f3 0f 1e fb                           call 100020
  100024:   55                                    pushl %ebp
  100025:   89 e5                                 movl %esp,%ebp
  100027:   83 ec 08                              subl $0x8,%esp
  10002a:   e8 25 00 00 00                        call 100054
  100054:   f3 0f 1e fb                           call 100054
  100058:   8d 4c 24 04                           leal 0x4(%esp),%ecx
  10005c:   83 e4 f0                              andl $0xfffffff0,%esp
  10005f:   ff 71 fc                              pushl -0x4(%ecx)
  100062:   55                                    pushl %ebp
  100063:   89 e5                                 movl %esp,%ebp
  100065:   56                                    pushl %esi
  100066:   53                                    pushl %ebx
  100067:   51                                    pushl %ecx
  100068:   83 ec 0c                              subl $0xc,%esp
  10006b:   31 f6                                 xorl %esi,%esi
  10006d:   bb 65 00 00 00                        movl $0x65,%ebx
  100072:   66 90                                 nop
  100074:   b9 02 00 00 00                        movl $0x2,%ecx
  100079:   8d 76 00                              leal 0(%esi),%esi
  10007c:   89 d8                                 movl %ebx,%eax
  10007e:   99                                    cltd
  10007f:   f7 f9                                 idivl %ecx
  100081:   85 d2                                 testl %edx,%edx
  100083:   74 1e                                 je 1000a3
  100085:   41                                    incl %ecx
  100086:   39 d9                                 cmpl %ebx,%ecx
  100088:   75 f2                                 jne 10007c
  10007c:   89 d8                                 movl %ebx,%eax
  10007e:   99                                    cltd
  10007f:   f7 f9                                 idivl %ecx
  100081:   85 d2                                 testl %edx,%edx
  100083:   74 1e                                 je 1000a3
  100085:   41                                    incl %ecx
  100086:   39 d9                                 cmpl %ebx,%ecx
  100088:   75 f2                                 jne 10007c
  10007c:   89 d8                                 movl %ebx,%eax
  10007e:   99                                    cltd
  10007f:   f7 f9                                 idivl %ecx
  100081:   85 d2                                 testl %edx,%edx
  100083:   74 1e                                 je 1000a3
  100085:   41                                    incl %ecx
